class	path
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Delete	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$DeleteWithResponse	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Update	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$UpdateWithResponse	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.webscripts.WithResponse	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/WithResponse.java
org.alfresco.repo.web.util.paging.Paging	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Paging.java
org.alfresco.repo.web.util.paging.Paging$PageType	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Paging.java
org.alfresco.repo.web.util.paging.PagedCursor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/PagedCursor.java
org.alfresco.repo.web.util.paging.Cursor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Cursor.java
org.alfresco.repo.web.util.paging.Page	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Page.java
org.alfresco.repo.web.util.paging.PagedResults	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/util/paging/PagedResults.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsGet	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsGet.java
org.alfresco.repo.web.scripts.blogs.posts.AbstractGetBlogWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/AbstractGetBlogWebScript.java
org.alfresco.repo.web.scripts.blogs.AbstractBlogWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/AbstractBlogWebScript.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$FreemarkerNodeMetaData	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$FreemarkerNodeMetaData$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$2	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$3	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$4	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$5	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$6	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$7	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$8	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$9	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$10	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$11	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$12	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$13	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$14	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$15	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$16	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$17	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$18	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$19	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$20	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$21	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$22	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$23	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$24	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$25	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.PropertyValue	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/PropertyValue.java
org.alfresco.rest.api.impl.NodeRatingsImpl	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/NodeRatingsImpl.java
org.alfresco.rest.api.NodeRatings	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/NodeRatings.java
org.alfresco.rest.api.impl.node.ratings.RatingScheme	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/impl/node/ratings/RatingScheme.java
org.alfresco.rest.api.model.NodeRating	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/NodeRating.java
org.alfresco.rest.api.model.DocumentRatingSummary	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/DocumentRatingSummary.java
org.alfresco.rest.framework.WebApiNoAuth	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/WebApiNoAuth.java
org.alfresco.repo.web.auth.KerberosCredentials	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/auth/KerberosCredentials.java
org.alfresco.repo.web.auth.WebCredentials	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/auth/WebCredentials.java
org.alfresco.repo.web.scripts.rating.RatingPost	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/RatingPost.java
org.alfresco.repo.web.scripts.rating.AbstractRatingWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/AbstractRatingWebScript.java
org.alfresco.repo.web.scripts.discussion.ForumPostDelete	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/ForumPostDelete.java
org.alfresco.repo.web.scripts.discussion.AbstractDiscussionWebScript	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/AbstractDiscussionWebScript.java
org.alfresco.rest.api.model.Preference	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/api/model/Preference.java
org.alfresco.rest.framework.webscripts.ParamsExtractor	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ParamsExtractor.java
org.alfresco.rest.framework.core.HttpMethodSupport	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/HttpMethodSupport.java
org.alfresco.rest.framework.core.OperationResourceMetaData	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/core/OperationResourceMetaData.java
org.alfresco.web.app.servlet.HTTPProxy	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/web/app/servlet/HTTPProxy.java
org.alfresco.rest.framework.WebApiParameters	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/WebApiParameters.java
org.alfresco.rest.framework.WebApiParam	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/WebApiParam.java
org.alfresco.repo.surf.policy.SurfConfigCleaner	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/surf/policy/SurfConfigCleaner.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$2	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$3	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$4	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$5	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$6	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$7	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$8	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore$1	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore$APIMethod	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.rest.framework.resource.parameters.where.BasicQueryWalker	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/BasicQueryWalker.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$ClauseType	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$NegatableValuesMap	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$MultiTypeNegatableValuesMap	/var/benchmarks/alfresco-remote-api/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.antlr.WhereClauseParser	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$whereclause_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$predicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$simplepredicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$allowedpredicates_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$comparisonpredicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$comparisonoperator_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$existspredicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$betweenpredicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$inpredicate_return	/var/benchmarks/alfresco-remote-api/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
