class	path
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Read	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$ReadWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Delete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$DeleteWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$Update	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.resource.actions.interfaces.RelationshipResourceBinaryAction$UpdateWithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/actions/interfaces/RelationshipResourceBinaryAction.java
org.alfresco.rest.framework.webscripts.WithResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/WithResponse.java
org.alfresco.repo.web.util.paging.Paging	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Paging.java
org.alfresco.repo.web.util.paging.Paging$PageType	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Paging.java
org.alfresco.repo.web.util.paging.PagedCursor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/PagedCursor.java
org.alfresco.repo.web.util.paging.Cursor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Cursor.java
org.alfresco.repo.web.util.paging.Page	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/Page.java
org.alfresco.repo.web.util.paging.PagedResults	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/util/paging/PagedResults.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsGet.java
org.alfresco.repo.web.scripts.blogs.posts.AbstractGetBlogWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/AbstractGetBlogWebScript.java
org.alfresco.repo.web.scripts.blogs.AbstractBlogWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/AbstractBlogWebScript.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$FreemarkerNodeMetaData	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.NodesMetaDataGet$FreemarkerNodeMetaData$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/NodesMetaDataGet.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$5	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$6	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$7	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$8	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$9	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$10	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$11	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$12	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$13	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$14	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$15	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$16	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$17	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$18	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$19	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$20	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$21	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$22	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$23	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$24	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.SOLRSerializer$SOLRTypeConverter$25	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/SOLRSerializer.java
org.alfresco.repo.web.scripts.solr.PropertyValue	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/PropertyValue.java
org.alfresco.rest.api.impl.NodeRatingsImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/NodeRatingsImpl.java
org.alfresco.rest.api.NodeRatings	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/NodeRatings.java
org.alfresco.rest.api.impl.node.ratings.RatingScheme	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/node/ratings/RatingScheme.java
org.alfresco.rest.api.model.NodeRating	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodeRating.java
org.alfresco.rest.api.model.DocumentRatingSummary	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DocumentRatingSummary.java
org.alfresco.rest.framework.WebApiNoAuth	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/WebApiNoAuth.java
org.alfresco.repo.web.auth.KerberosCredentials	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/auth/KerberosCredentials.java
org.alfresco.repo.web.auth.WebCredentials	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/auth/WebCredentials.java
org.alfresco.repo.web.scripts.rating.RatingPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/RatingPost.java
org.alfresco.repo.web.scripts.rating.AbstractRatingWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/AbstractRatingWebScript.java
org.alfresco.repo.web.scripts.discussion.ForumPostDelete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/ForumPostDelete.java
org.alfresco.repo.web.scripts.discussion.AbstractDiscussionWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/AbstractDiscussionWebScript.java
org.alfresco.rest.api.model.Preference	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Preference.java
org.alfresco.rest.framework.webscripts.ParamsExtractor	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ParamsExtractor.java
org.alfresco.rest.framework.core.HttpMethodSupport	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/HttpMethodSupport.java
org.alfresco.rest.framework.core.OperationResourceMetaData	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/OperationResourceMetaData.java
org.alfresco.web.app.servlet.HTTPProxy	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/HTTPProxy.java
org.alfresco.rest.framework.WebApiParameters	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/WebApiParameters.java
org.alfresco.rest.framework.WebApiParam	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/WebApiParam.java
org.alfresco.repo.surf.policy.SurfConfigCleaner	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/surf/policy/SurfConfigCleaner.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$5	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$6	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$7	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.ADMRemoteStore$8	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/ADMRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.repo.web.scripts.bean.BaseRemoteStore$APIMethod	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/BaseRemoteStore.java
org.alfresco.rest.framework.resource.parameters.where.BasicQueryWalker	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/BasicQueryWalker.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$ClauseType	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$NegatableValuesMap	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.framework.resource.parameters.where.WhereProperty$MultiTypeNegatableValuesMap	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/parameters/where/WhereProperty.java
org.alfresco.rest.antlr.WhereClauseParser	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$whereclause_return	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$predicate_return	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
org.alfresco.rest.antlr.WhereClauseParser$simplepredicate_return	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/generated/org/alfresco/rest/antlr/WhereClauseParser.java
